Will Middlebrooks,1.2,0.261,65.0,0.0036923078390268178,71.0,0.0033802818244611714,23.0,0.010434783023336659,4.0,0.06000000238418579,2.2,0.10909091342579234
Nolan Arenado,1.5,0.278,65.0,0.004615384798783522,73.0,0.004109589204396287,17.0,0.017647059524760526,4.0,0.07500000298023224,3.1,0.09677419739384804
Pablo Sandoval,9.8,0.297,71.0,0.027605634340098207,81.0,0.02419753133514781,19.0,0.10315789674457751,2.0,0.9800000190734863,4.5,0.4355555640326606
Martin Prado,8.4,0.29,74.0,0.02270270199389071,67.0,0.025074626082804665,12.0,0.1399999956289927,6.0,0.2799999912579854,3.2,0.5249999836087227
Joaquin Arias,1.0,0.266,24.0,0.008333333457509676,24.0,0.008333333457509676,2.0,0.10000000149011612,3.0,0.06666666766007741,0.3,0.6666666766007742
Adrian Beltre,38.2,0.305,94.0,0.08127659939705058,98.0,0.0779591871767628,29.0,0.2634482877007846,1.0,7.640000343322754,5.4,1.4148148783931025
Aramis Ramirez,4.5,0.288,73.0,0.012328766796686878,84.0,0.010714285430454072,21.0,0.04285714172181629,1.0,0.8999999761581421,3.7,0.24324323679949786
Alexei Ramirez,2.1,0.271,53.0,0.007924528054471285,60.0,0.006999999781449636,10.0,0.04199999868869782,21.0,0.019999999375570388,2.8,0.1499999953167779
Pedro Florimon,1.0,0.233,40.0,0.005000000074505806,37.0,0.005405405485952222,5.0,0.04000000059604645,13.0,0.015384615613864018,1.1,0.18181818452748383
Xander Bogaerts,4.3,0.28,70.0,0.012285714490073069,76.0,0.011315789661909404,17.0,0.05058823613559499,8.0,0.10750000178813934,4.3,0.20000000332677087
Maicer Izturis,1.0,0.263,33.0,0.006060606150916128,34.0,0.00588235302883036,6.0,0.033333333830038704,5.0,0.04000000059604645,0.4,0.5000000074505806
Tyler Pastornicky,1.0,0.272,21.0,0.009523809665725344,22.0,0.009090909226374193,2.0,0.10000000149011612,6.0,0.033333333830038704,0.2,1.0000000149011612
Jhonny Peralta,1.5,0.28,60.0,0.005000000198682149,65.0,0.004615384798783522,14.0,0.021428572280066355,4.0,0.07500000298023224,3.6,0.08333333664470248
Ian Desmond,24.5,0.287,79.0,0.06202531766287888,89.0,0.05505618084682507,22.0,0.22272727706215598,24.0,0.20416667064030966,5.3,0.9245283198806475
Elvis Andrus,15.2,0.281,53.0,0.057358489846283535,56.0,0.054285713604518344,4.0,0.7599999904632568,38.0,0.0799999989961323,3.4,0.8941176358391257
Elliot Johnson,1.0,0.231,12.0,0.016666666915019352,12.0,0.016666666915019352,1.0,0.20000000298023224,9.0,0.022222222553359136,-0.1,-2.0000000298023224
Brendan Ryan,1.0,0.213,18.0,0.011111111276679568,16.0,0.012500000186264515,2.0,0.10000000149011612,3.0,0.06666666766007741,0.1,2.0000000298023224
Everth Cabrera,9.5,0.271,75.0,0.025333333015441894,44.0,0.04318181763995777,4.0,0.4749999940395355,55.0,0.03454545411196622,3.8,0.4999999937258269
Omar Quintanilla,1.0,0.233,7.0,0.028571428997176036,7.0,0.028571428997176036,0.0,0.0,1.0,0.20000000298023224,-0.1,-2.0000000298023224
Adeiny Hechavarria,1.0,0.253,44.0,0.004545454613187097,44.0,0.004545454613187097,6.0,0.033333333830038704,13.0,0.015384615613864018,0.8,0.2500000037252903
J.J. Hardy,3.7,0.259,66.0,0.011212121356617321,71.0,0.010422535345587932,22.0,0.03363636406985196,2.0,0.3700000047683716,3.0,0.24666666984558105
Jean Segura,24.4,0.285,87.0,0.056091955338401354,61.0,0.08000000187608063,12.0,0.40666667620340985,42.0,0.11619047891525995,3.6,1.3555555873446994
Andrelton Simmons,3.8,0.268,62.0,0.012258064362310594,67.0,0.011343283439750102,14.0,0.054285713604518344,10.0,0.07599999904632568,5.1,0.1490196059731876
Munenori Kawasaki,1.0,0.231,20.0,0.010000000149011612,18.0,0.011111111276679568,1.0,0.20000000298023224,5.0,0.04000000059604645,0.3,0.6666666766007742
Troy Tulowitzki,34.6,0.306,91.0,0.07604395164238227,97.0,0.07134020205625553,27.0,0.25629628146136246,5.0,1.3839999198913575,5.7,1.214035017448559
Derek Jeter,1.6,0.281,57.0,0.005614034962235836,48.0,0.006666666517655055,7.0,0.0457142846924918,6.0,0.05333333214124044,1.2,0.2666666607062022
Zack Cozart,1.4,0.254,57.0,0.0049122807226682965,59.0,0.004745762732069371,14.0,0.020000000085149492,4.0,0.07000000029802322,2.6,0.10769230815080495
Javier Baez,1.0,0.259,22.0,0.009090909226374193,24.0,0.008333333457509676,7.0,0.028571428997176036,6.0,0.033333333830038704,1.0,0.20000000298023224
Pete Kozma,1.0,0.229,16.0,0.012500000186264515,16.0,0.012500000186264515,2.0,0.10000000149011612,4.0,0.05000000074505806,0.2,1.0000000149011612
Starlin Castro,10.0,0.283,86.0,0.023255813953488372,63.0,0.031746031746031744,12.0,0.16666666666666666,17.0,0.11764705882352941,2.8,0.7142857142857143
Jose Iglesias,1.5,0.263,49.0,0.0061224492228761015,44.0,0.0068181820891120215,4.0,0.07500000298023224,12.0,0.025000000993410747,2.5,0.12000000476837158
Ruben Tejada,1.0,0.265,36.0,0.005555555638339784,40.0,0.005000000074505806,2.0,0.10000000149011612,6.0,0.033333333830038704,1.9,0.10526315946328013
Erick Aybar,1.0,0.278,45.0,0.004444444510671827,51.0,0.003921568685886907,6.0,0.033333333830038704,18.0,0.011111111276679568,2.9,0.0689655182690456
Clint Barmes,1.0,0.221,16.0,0.012500000186264515,16.0,0.012500000186264515,3.0,0.06666666766007741,0.0,0.0,0.2,1.0000000149011612
Brad Miller,1.3,0.277,71.0,0.0036619716966655893,72.0,0.003611110978656345,16.0,0.016249999403953552,14.0,0.018571427890232632,4.0,0.06499999761581421
Didi Gregorius,1.0,0.249,38.0,0.005263157973164006,38.0,0.005263157973164006,6.0,0.033333333830038704,2.0,0.10000000149011612,1.0,0.20000000298023224
Stephen Drew,1.0,0.255,54.0,0.0037037037588931896,58.0,0.00344827591345228,12.0,0.016666666915019352,4.0,0.05000000074505806,3.1,0.0645161299936233
Asdrubal Cabrera,6.6,0.265,59.0,0.0223728802244542,67.0,0.019701491540937283,15.0,0.08799999554951986,11.0,0.11999999393116344,2.6,0.5076922820164607
Jimmy Rollins,1.9,0.254,57.0,0.006666666583011025,55.0,0.006909090822393244,11.0,0.03454545411196622,20.0,0.01899999976158142,2.2,0.1727272705598311
Josh Rutledge,1.2,0.265,45.0,0.005333333545260959,51.0,0.004705882539936141,10.0,0.024000000953674317,12.0,0.020000000794728596,1.0,0.24000000953674316
Daniel Descalso,1.5,0.25,20.0,0.015000000596046448,22.0,0.013636364178224043,2.0,0.15000000596046448,4.0,0.07500000298023224,-0.2,-1.5000000596046448
Eduardo Nunez,1.0,0.269,35.0,0.005714285799435207,35.0,0.005714285799435207,5.0,0.04000000059604645,19.0,0.010526315946328012,0.7,0.28571428997176035
Jose Reyes,24.8,0.298,91.0,0.054505494924692005,56.0,0.08857142925262451,12.0,0.41333333651224774,29.0,0.17103448407403354,4.0,1.2400000095367432
Jonathan Villar,1.1,0.251,44.0,0.00499999997290698,44.0,0.00499999997290698,5.0,0.04399999976158142,37.0,0.005945945913727219,1.7,0.12941176400465124
Alcides Escobar,1.0,0.256,48.0,0.004166666728754838,44.0,0.004545454613187097,5.0,0.04000000059604645,26.0,0.007692307806932009,2.3,0.08695652303488359
Hanley Ramirez,36.7,0.289,83.0,0.08843373677816736,82.0,0.08951219698277915,23.0,0.3191304414168648,16.0,0.45875000953674316,5.0,1.4680000305175782
Jordy Mercer,1.6,0.279,53.0,0.006037735714102691,58.0,0.00551724125599039,11.0,0.0290909084406766,7.0,0.0457142846924918,3.0,0.10666666428248088
Brian Dozier,1.0,0.257,60.0,0.0033333333830038708,64.0,0.0031250000465661287,14.0,0.014285714498588018,14.0,0.014285714498588018,2.7,0.07407407517786378
Brandon Crawford,1.0,0.254,46.0,0.004347826151744179,49.0,0.004081632713882291,8.0,0.02500000037252903,4.0,0.05000000074505806,2.6,0.07692307806932008
Yunel Escobar,1.0,0.261,51.0,0.003921568685886907,57.0,0.0035087719821093374,9.0,0.022222222553359136,5.0,0.04000000059604645,3.3,0.060606061509161285
Joaquin Arias,1.0,0.266,24.0,0.008333333457509676,24.0,0.008333333457509676,2.0,0.10000000149011612,3.0,0.06666666766007741,0.3,0.6666666766007742
Jed Lowrie,2.9,0.28,64.0,0.009062500670552254,66.0,0.008787879438111277,14.0,0.04142857449395316,4.0,0.14500001072883606,3.6,0.16111112303204006
Domonic Brown,12.5,0.271,79.0,0.03164556962025317,89.0,0.028089887640449437,25.0,0.1,8.0,0.3125,1.8,1.3888888888888888
Ben Revere,1.8,0.305,64.0,0.005624999757856131,44.0,0.008181817829608917,0.0,0.0,41.0,0.008780487426897375,2.8,0.12857142303671157
Alex Presley,1.0,0.27,51.0,0.003921568685886907,40.0,0.005000000074505806,6.0,0.033333333830038704,8.0,0.02500000037252903,1.7,0.1176470605766072
Steve Lombardozzi,1.0,0.261,17.0,0.01176470605766072,17.0,0.01176470605766072,1.0,0.20000000298023224,3.0,0.06666666766007741,0.1,2.0000000298023224
Austin Jackson,6.4,0.281,89.0,0.01438202215044686,73.0,0.017534246183421514,15.0,0.0853333314259847,17.0,0.07529411596410415,4.5,0.2844444380866157
Daniel Nava,1.6,0.282,55.0,0.005818181688135321,60.0,0.005333333214124044,10.0,0.031999999284744264,3.0,0.10666666428248088,1.6,0.19999999552965164
Junior Lake,1.0,0.274,55.0,0.003636363690549677,61.0,0.00327868857344643,13.0,0.015384615613864018,18.0,0.011111111276679568,2.2,0.09090909226374191
Moises Sierra,1.0,0.257,23.0,0.008695652303488358,24.0,0.008333333457509676,5.0,0.04000000059604645,2.0,0.10000000149011612,0.0,0.0
Oscar Taveras,1.3,0.284,35.0,0.007428571156093053,39.0,0.006666666422134791,8.0,0.032499998807907104,6.0,0.04333333174387614,1.3,0.19999999266404372
Kevin Pillar,1.0,0.256,18.0,0.011111111276679568,18.0,0.011111111276679568,4.0,0.05000000074505806,3.0,0.06666666766007741,0.4,0.5000000074505806
Tyler Moore,1.0,0.254,31.0,0.0064516129993623305,32.0,0.0062500000931322575,9.0,0.022222222553359136,1.0,0.20000000298023224,0.2,1.0000000149011612
George Springer,1.3,0.253,55.0,0.004727272553877397,62.0,0.004193548233278336,17.0,0.015294117086073932,23.0,0.01130434741144595,3.0,0.08666666348775227
Nick Castellanos,1.2,0.268,51.0,0.004705882539936141,56.0,0.004285714456013271,12.0,0.020000000794728596,4.0,0.06000000238418579,1.7,0.1411764761980842
Cameron Maybin,1.0,0.255,44.0,0.004545454613187097,50.0,0.004000000059604645,9.0,0.022222222553359136,28.0,0.007142857249294009,2.2,0.09090909226374191
Shin-Soo Choo,25.1,0.288,116.0,0.04327586190453891,84.0,0.05976190453483945,20.0,0.2509999990463257,18.0,0.27888888782925075,4.3,1.1674418560294217
Chris Denorfia,1.0,0.272,35.0,0.005714285799435207,40.0,0.005000000074505806,6.0,0.033333333830038704,10.0,0.020000000298023225,1.4,0.14285714498588017
Desmond Jennings,6.6,0.256,91.0,0.014505493771898878,66.0,0.01999999898852724,16.0,0.08249999582767487,29.0,0.04551723907733786,4.2,0.31428569839114234
Alfonso Soriano,5.1,0.252,75.0,0.013599999745686849,82.0,0.012439024157640411,28.0,0.03642857074737549,12.0,0.0849999984105428,1.8,0.5666666560702853
Ichiro Suzuki,1.0,0.273,30.0,0.0066666667660077415,31.0,0.0064516129993623305,4.0,0.05000000074505806,13.0,0.015384615613864018,0.3,0.6666666766007742
Nick Markakis,1.1,0.288,72.0,0.00305555553899871,68.0,0.003235294100116281,13.0,0.01692307683137747,4.0,0.054999999701976776,1.5,0.14666666587193808
Torii Hunter,1.9,0.289,64.0,0.005937499925494194,64.0,0.005937499925494194,14.0,0.027142856802259172,4.0,0.0949999988079071,2.0,0.1899999976158142
Justin Ruggiano,1.0,0.254,63.0,0.0031746032219084484,68.0,0.00294117651441518,19.0,0.010526315946328012,16.0,0.012500000186264515,1.8,0.11111111276679568
Chris Parmelee,1.0,0.259,34.0,0.00588235302883036,37.0,0.005405405485952222,9.0,0.022222222553359136,2.0,0.10000000149011612,0.6,0.3333333383003871
Carl Crawford,2.7,0.281,60.0,0.00900000035762787,44.0,0.01227272776040164,7.0,0.07714286020823888,16.0,0.03375000134110451,1.6,0.3375000134110451
Justin Upton,25.4,0.279,101.0,0.0502970289475847,96.0,0.05291666587193807,28.0,0.18142856870378768,11.0,0.4618181748823686,4.1,1.2390243716356233
Lorenzo Cain,1.0,0.268,45.0,0.004444444510671827,49.0,0.004081632713882291,8.0,0.02500000037252903,16.0,0.012500000186264515,3.3,0.060606061509161285
Darin Ruf,1.0,0.259,45.0,0.004444444510671827,48.0,0.004166666728754838,15.0,0.013333333532015483,0.0,0.0,1.2,0.16666666915019354
David DeJesus,1.0,0.254,47.0,0.004255319212345367,52.0,0.0038461539034660044,7.0,0.028571428997176036,4.0,0.05000000074505806,1.5,0.13333333532015482
Nate Schierholtz,1.2,0.259,56.0,0.004285714456013271,62.0,0.003870967895753922,15.0,0.016000000635782878,4.0,0.06000000238418579,0.7,0.3428571564810617
Dexter Fowler,1.2,0.271,98.0,0.0024489796891504403,70.0,0.0034285715648106167,15.0,0.016000000635782878,20.0,0.012000000476837159,4.2,0.05714285941351027
Corey Dickerson,1.0,0.279,61.0,0.00327868857344643,71.0,0.002816901450425806,18.0,0.011111111276679568,12.0,0.016666666915019352,1.7,0.1176470605766072
Robbie Grossman,1.0,0.267,47.0,0.004255319212345367,53.0,0.0037735849618911743,8.0,0.02500000037252903,15.0,0.013333333532015483,1.5,0.13333333532015482
Justin Maxwell,1.0,0.257,35.0,0.005714285799435207,38.0,0.005263157973164006,9.0,0.022222222553359136,6.0,0.033333333830038704,1.0,0.20000000298023224
Andrew McCutchen,47.4,0.308,95.0,0.09978947890432258,103.0,0.09203883976612276,25.0,0.37920001983642576,26.0,0.36461540368887096,7.6,1.2473684863040322
David Lough,1.0,0.278,45.0,0.004444444510671827,45.0,0.004444444510671827,7.0,0.028571428997176036,7.0,0.028571428997176036,1.1,0.18181818452748383
Brandon Moss,4.0,0.259,82.0,0.009756097706352792,92.0,0.008695652303488358,29.0,0.02758620730761824,4.0,0.20000000298023224,2.4,0.3333333383003871
David Murphy,1.0,0.27,52.0,0.0038461539034660044,56.0,0.0035714286246470044,11.0,0.018181818452748386,6.0,0.033333333830038704,1.9,0.10526315946328013
Nate McLouth,1.2,0.252,45.0,0.005333333545260959,49.0,0.0048979593783008805,11.0,0.02181818268515847,18.0,0.013333333863152398,1.6,0.15000000596046448
Don Kelly,1.0,0.223,22.0,0.009090909226374193,22.0,0.009090909226374193,4.0,0.05000000074505806,2.0,0.10000000149011612,-0.5,-0.4000000059604645
Andre Ethier,1.2,0.279,58.0,0.004137931198909365,64.0,0.003750000149011612,13.0,0.01846153919513409,4.0,0.06000000238418579,2.3,0.1043478302333666
Peter Bourjos,1.0,0.271,44.0,0.004545454613187097,51.0,0.003921568685886907,7.0,0.028571428997176036,18.0,0.011111111276679568,3.1,0.0645161299936233
Avisail Garcia,1.8,0.288,70.0,0.005142856921468463,78.0,0.004615384416702466,18.0,0.01999999913904402,11.0,0.03272727131843567,1.9,0.18947367605410126
Chris Young,1.0,0.234,56.0,0.0035714286246470044,63.0,0.0031746032219084484,16.0,0.012500000186264515,14.0,0.014285714498588018,2.2,0.09090909226374191
Nick Swisher,1.2,0.263,75.0,0.0032000001271565754,84.0,0.002857142970675514,21.0,0.011428571882702056,2.0,0.12000000476837158,3.4,0.0705882380990421
Emilio Bonifacio,1.3,0.261,33.0,0.007878787589795662,31.0,0.008387096466556672,1.0,0.25999999046325684,26.0,0.009999999633202186,0.8,0.32499998807907104
Jason Heyward,17.4,0.274,119.0,0.029243697639272995,85.0,0.04094117669498219,25.0,0.13920000076293945,14.0,0.24857142993382045,5.7,0.6105263191356993
Oswaldo Arcia,1.0,0.27,71.0,0.002816901450425806,79.0,0.0025316456073447118,21.0,0.009523809665725344,4.0,0.05000000074505806,1.9,0.10526315946328013
Mike Carp,1.0,0.273,43.0,0.004651162860005401,47.0,0.004255319212345367,10.0,0.020000000298023225,3.0,0.06666666766007741,1.0,0.20000000298023224
Rajai Davis,1.7,0.256,29.0,0.011724138054354438,33.0,0.010303030411402384,4.0,0.08500000089406967,36.0,0.00944444454378552,0.3,1.1333333452542624
Denard Span,1.4,0.28,70.0,0.004000000017029898,43.0,0.006511627934699835,2.0,0.14000000059604645,21.0,0.013333333390099662,3.2,0.08750000037252903
Josh Willingham,1.1,0.249,72.0,0.00305555553899871,81.0,0.002716049367998853,24.0,0.00916666661699613,1.0,0.2199999988079071,2.3,0.09565217339474223
Eric Young,1.3,0.251,27.0,0.00962962927641692,28.0,0.009285713945116316,1.0,0.25999999046325684,31.0,0.008387096466556672,0.6,0.4333333174387614
Gregor Blanco,1.0,0.258,35.0,0.005714285799435207,39.0,0.005128205204621339,3.0,0.06666666766007741,16.0,0.012500000186264515,1.9,0.10526315946328013
Angel Pagan,1.0,0.287,75.0,0.0026666667064030964,52.0,0.0038461539034660044,8.0,0.02500000037252903,20.0,0.010000000149011612,2.9,0.0689655182690456
Jose Bautista,26.4,0.262,95.0,0.055578944557591485,97.0,0.05443298693784734,33.0,0.15999999190821793,5.0,1.0559999465942382,4.5,1.173333273993598
Josh Reddick,1.0,0.245,66.0,0.003030303075458064,70.0,0.0028571428997176034,21.0,0.009523809665725344,11.0,0.018181818452748386,3.7,0.05405405485952222
Abraham Almonte,1.0,0.271,28.0,0.007142857249294009,31.0,0.0064516129993623305,6.0,0.033333333830038704,10.0,0.020000000298023225,1.1,0.18181818452748383
Yoenis Cespedes,19.0,0.27,80.0,0.04749999940395355,91.0,0.04175824123424488,28.0,0.13571428401129587,12.0,0.3166666626930237,3.9,0.9743589621323806
Jackie Bradley,1.0,0.264,55.0,0.003636363690549677,61.0,0.00327868857344643,10.0,0.020000000298023225,14.0,0.014285714498588018,3.0,0.06666666766007741
Scott Hairston,1.0,0.24,24.0,0.008333333457509676,25.0,0.00800000011920929,8.0,0.02500000037252903,1.0,0.20000000298023224,-0.4,-0.5000000074505806
John Mayberry,1.0,0.247,38.0,0.005263157973164006,39.0,0.005128205204621339,9.0,0.022222222553359136,4.0,0.05000000074505806,-0.1,-2.0000000298023224
Carlos Gonzalez,43.7,0.305,96.0,0.09104166428248088,100.0,0.08739999771118163,29.0,0.3013793024523505,23.0,0.37999999004861584,5.2,1.680769186753493
Juan Lagares,1.0,0.259,42.0,0.004761904832862672,44.0,0.004545454613187097,6.0,0.033333333830038704,14.0,0.014285714498588018,2.8,0.07142857249294009
Kole Calhoun,1.3,0.282,71.0,0.0036619716966655893,80.0,0.0032499998807907103,18.0,0.01444444391462538,11.0,0.023636362769386986,3.4,0.07647058543036966
Allen Craig,20.3,0.305,69.0,0.058840578880862915,81.0,0.05012345608369804,18.0,0.22555555237664116,3.0,1.353333314259847,3.2,1.2687499821186066
Ryan Ludwick,1.0,0.254,56.0,0.0035714286246470044,61.0,0.00327868857344643,17.0,0.01176470605766072,0.0,0.0,0.4,0.5000000074505806
Franklin Gutierrez,1.0,0.256,25.0,0.00800000011920929,27.0,0.007407407517786379,8.0,0.02500000037252903,5.0,0.04000000059604645,0.8,0.2500000037252903
Dayan Viciedo,1.0,0.268,60.0,0.0033333333830038708,64.0,0.0031250000465661287,19.0,0.010526315946328012,1.0,0.20000000298023224,1.0,0.20000000298023224
Michael Bourn,1.5,0.273,80.0,0.003750000149011612,47.0,0.006382978977041042,7.0,0.04285714456013271,33.0,0.009090909452149363,3.6,0.08333333664470248
Adam Jones,38.5,0.292,93.0,0.08279569687381867,99.0,0.077777775851163,31.0,0.24838709062145603,15.0,0.5133333206176758,4.2,1.8333332879202706
Andrew Lambo,1.0,0.251,48.0,0.004166666728754838,51.0,0.003921568685886907,16.0,0.012500000186264515,2.0,0.10000000149011612,0.8,0.2500000037252903
Ryan Raburn,1.0,0.25,40.0,0.005000000074505806,43.0,0.004651162860005401,11.0,0.018181818452748386,0.0,0.0,0.9,0.22222222553359136
Matt Holliday,20.1,0.292,86.0,0.046744185824726905,87.0,0.046206896332488666,22.0,0.18272727186029608,4.0,1.0049999952316284,4.0,1.0049999952316284
Carlos Beltran,13.7,0.284,76.0,0.03605263170443083,81.0,0.03382716061156473,24.0,0.11416666706403096,4.0,0.6850000023841858,2.1,1.304761909303211
Martin Prado,8.4,0.29,74.0,0.02270270199389071,67.0,0.025074626082804665,12.0,0.1399999956289927,6.0,0.2799999912579854,3.2,0.5249999836087227
Coco Crisp,6.8,0.262,77.0,0.017662337848118374,54.0,0.025185185450094717,13.0,0.10461538571577805,27.0,0.050370370900189435,2.9,0.46896552217417753
Chris Heisey,1.0,0.256,36.0,0.005555555638339784,41.0,0.004878048853176396,10.0,0.020000000298023225,4.0,0.05000000074505806,0.9,0.22222222553359136
Josh Hamilton,15.4,0.269,75.0,0.04106666564941406,85.0,0.036235293220071234,26.0,0.11846153552715595,4.0,0.7699999809265137,2.8,1.0999999727521625
Garrett Jones,1.0,0.251,49.0,0.004081632713882291,55.0,0.003636363690549677,14.0,0.014285714498588018,4.0,0.05000000074505806,0.0,0.0
Jon Jay,1.4,0.283,38.0,0.007368421084002445,41.0,0.006829268321758363,5.0,0.05600000023841858,9.0,0.031111111243565876,1.5,0.18666666746139526
Ben Zobrist,15.8,0.271,92.0,0.03434782701989879,75.0,0.042133334477742514,15.0,0.21066667238871256,15.0,0.21066667238871256,5.4,0.5851852010797571
Nolan Reimold,1.0,0.254,35.0,0.005714285799435207,37.0,0.005405405485952222,10.0,0.020000000298023225,2.0,0.10000000149011612,0.1,2.0000000298023224
Shane Victorino,10.9,0.275,82.0,0.02658536376022711,61.0,0.035737702103911854,13.0,0.16769229448758638,21.0,0.10380951563517253,3.3,0.6606060085874615
Billy Hamilton,19.3,0.253,51.0,0.07568627245285932,36.0,0.10722221930821736,2.0,1.9299999475479126,55.0,0.07018181627446955,1.8,2.144444386164347
Scott Van Slyke,1.0,0.25,26.0,0.007692307806932009,28.0,0.007142857249294009,7.0,0.028571428997176036,2.0,0.10000000149011612,1.0,0.20000000298023224
Bryce Harper,41.4,0.287,98.0,0.08448980292495416,101.0,0.08198020481827235,29.0,0.28551726505674163,15.0,0.5520000457763672,5.8,1.4275863252837082
Andres Torres,1.0,0.245,12.0,0.016666666915019352,13.0,0.015384615613864018,1.0,0.20000000298023224,3.0,0.06666666766007741,0.1,2.0000000298023224
Ryan Braun,42.2,0.303,96.0,0.08791667222976685,105.0,0.08038095746721541,29.0,0.2910345011744006,20.0,0.42200002670288084,5.3,1.5924529309542674
Norichika Aoki,2.6,0.289,92.0,0.005652173705722975,57.0,0.009122806682921293,8.0,0.06499999761581421,23.0,0.0226086948228919,2.7,0.19259258552833838
Michael Cuddyer,9.9,0.288,71.0,0.027887322533298547,80.0,0.02474999874830246,20.0,0.09899999499320984,9.0,0.21999998887379965,1.1,1.7999999089674514
Leonys Martin,3.9,0.271,55.0,0.014181818745353006,61.0,0.012786885754006808,10.0,0.07800000309944152,36.0,0.021666667527622648,3.1,0.2516129132240049
Travis Snider,1.0,0.248,26.0,0.007692307806932009,28.0,0.007142857249294009,6.0,0.033333333830038704,2.0,0.10000000149011612,0.4,0.5000000074505806
Jonny Gomes,1.2,0.248,42.0,0.005714285941351028,46.0,0.005217391511668329,11.0,0.02181818268515847,3.0,0.08000000317891438,0.7,0.3428571564810617
Aaron Hicks,1.0,0.247,40.0,0.005000000074505806,44.0,0.004545454613187097,10.0,0.020000000298023225,13.0,0.015384615613864018,1.9,0.10526315946328013
Carlos Quentin,1.0,0.272,64.0,0.0031250000465661287,74.0,0.002702702742976111,19.0,0.010526315946328012,0.0,0.0,3.1,0.0645161299936233
Jay Bruce,25.4,0.265,95.0,0.05347368340743215,108.0,0.04703703633061162,34.0,0.1494117624619428,6.0,0.8466666539510092,4.5,1.1288888719346788
Matt Joyce,1.0,0.252,66.0,0.003030303075458064,72.0,0.002777777819169892,20.0,0.010000000149011612,6.0,0.033333333830038704,1.9,0.10526315946328013
Andy Dirks,1.0,0.273,49.0,0.004081632713882291,52.0,0.0038461539034660044,10.0,0.020000000298023225,7.0,0.028571428997176036,1.6,0.12500000186264515
Colby Rasmus,1.1,0.26,77.0,0.0028571428416611314,84.0,0.002619047604856037,24.0,0.00916666661699613,4.0,0.054999999701976776,4.3,0.05116279042044351
Alexi Amarista,1.0,0.243,25.0,0.00800000011920929,25.0,0.00800000011920929,4.0,0.05000000074505806,4.0,0.05000000074505806,-0.3,-0.6666666766007742
J.B. Shuck,1.0,0.278,29.0,0.00689655182690456,32.0,0.0062500000931322575,2.0,0.10000000149011612,8.0,0.02500000037252903,0.5,0.4000000059604645
Khris Davis,1.5,0.268,78.0,0.003846153998986269,84.0,0.0035714287133443924,25.0,0.012000000476837159,6.0,0.050000001986821495,2.6,0.11538461996958806
Lucas Duda,1.0,0.248,49.0,0.004081632713882291,53.0,0.0037735849618911743,14.0,0.014285714498588018,0.0,0.0,0.9,0.22222222553359136
Giancarlo Stanton,29.4,0.27,101.0,0.058217822915256616,110.0,0.05345454649491744,36.0,0.1633333365122477,5.0,1.1760000228881835,5.2,1.1307692527770996
Jacoby Ellsbury,33.8,0.29,94.0,0.0719148909791987,59.0,0.1145762669838081,14.0,0.4828571251460484,41.0,0.16487804273279702,4.9,1.3795917861315667
Curtis Granderson,9.6,0.246,76.0,0.025263158898604542,84.0,0.02285714376540411,25.0,0.07680000305175781,17.0,0.11294118095846738,3.7,0.5189189395389041
Gregory Polanco,1.0,0.275,36.0,0.005555555638339784,41.0,0.004878048853176396,7.0,0.028571428997176036,25.0,0.00800000011920929,1.8,0.11111111276679568
Nelson Cruz,5.9,0.262,74.0,0.0159459468480703,82.0,0.014390244716551245,25.0,0.04720000267028809,5.0,0.23600001335144044,1.5,0.7866667111714681
Michael Saunders,1.0,0.252,62.0,0.0032258064996811653,67.0,0.0029850746713467498,17.0,0.01176470605766072,18.0,0.011111111276679568,2.4,0.08333333457509677
Jose Constanza,1.0,0.259,4.0,0.05000000074505806,5.0,0.04000000059604645,0.0,0.0,4.0,0.05000000074505806,0.0,0.0
Yasiel Puig,28.6,0.289,102.0,0.056078433990478516,92.0,0.06217391594596531,26.0,0.2200000102703388,19.0,0.3010526456330952,5.1,1.1215686798095703
Corey Hart,1.0,0.267,67.0,0.0029850746713467498,74.0,0.002702702742976111,21.0,0.009523809665725344,3.0,0.06666666766007741,1.9,0.10526315946328013
Mike Trout,60.8,0.31,119.0,0.10218487266732865,99.0,0.122828281286991,25.0,0.48639999389648436,35.0,0.3474285670689174,8.2,1.4829268106600135
Joey Terdoslavich,1.0,0.257,22.0,0.009090909226374193,24.0,0.008333333457509676,5.0,0.04000000059604645,2.0,0.10000000149011612,0.2,1.0000000149011612
Logan Morrison,1.0,0.254,53.0,0.0037735849618911743,57.0,0.0035087719821093374,14.0,0.014285714498588018,2.0,0.10000000149011612,0.7,0.28571428997176035
Michael Brantley,1.3,0.289,62.0,0.004193548233278336,69.0,0.0037681158038153167,10.0,0.025999999046325682,17.0,0.015294117086073932,2.6,0.09999999633202186
Hunter Pence,21.0,0.279,81.0,0.051851849497100456,92.0,0.04565217183983844,24.0,0.17499999205271402,14.0,0.2999999863760812,4.1,1.0243901973817406
Michael Morse,1.2,0.272,52.0,0.004615384798783522,56.0,0.004285714456013271,17.0,0.014117647619808422,0.0,0.0,0.8,0.30000001192092896
Will Venable,1.3,0.261,63.0,0.004126983975607251,65.0,0.0039999998532808745,16.0,0.016249999403953552,23.0,0.01130434741144595,2.3,0.1130434741144595
